Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
08/22/2017,0.9735232071288396,1.0767294685722075,0.3322896207812256,0.19158005439133463,0.9292084921828547
08/23/2017,0.9898049815936782,1.0683018980835115,0.32825522464887436,0.18746482219618144,0.9262005526214543
08/24/2017,1.0203591862410208,1.0566603040643594,0.3267573692163024,0.18500147146269796,0.93211150362002
08/25/2017,0.996848372573407,1.0443015565326013,0.32555360995038796,0.1869838241115147,0.9035011017453043
08/28/2017,0.9995944707691835,1.0506812110261294,0.32923048348604045,0.18756197076124748,0.9131195131335035
08/29/2017,1.0062279523483584,1.0667758159599612,0.33322262976515593,0.18856287380401393,0.9192403203805393
08/30/2017,1.0488346095815477,1.091760868108092,0.3472743731294239,0.19404826848399725,0.9510685180651253
08/31/2017,1.076081378742808,1.1129940585668097,0.36004198953629185,0.2008793902343986,0.974607393935154
09/01/2017,1.0656381341419245,1.110510324048584,0.36145307265414917,0.2032601824803535,0.9698156762617607
09/04/2017,1.064822060250739,1.110510324048584,0.36145307265414917,0.2032601824803535,0.9698156762617607
09/05/2017,1.065034622047317,1.08877176554603,0.34881024309987074,0.19417459720413777,0.9644993179671921
09/06/2017,1.0651160759920955,1.0978779337708398,0.3525633523120224,0.1979108432388692,0.9551257388688748
09/07/2017,1.1002048230492218,1.1121628091187477,0.35352807451097346,0.19769709267202096,0.9739428491483333
09/08/2017,1.0941175837404824,1.0839265524403938,0.345556487898826,0.195913900512515,0.9721940470777515
09/11/2017,1.1733048068912644,1.1117239648113886,0.3608035198982864,0.20887676923965648,1.0116470217900737
09/12/2017,1.1981190634059402,1.1171301360672081,0.3654620568943341,0.21294336784301837,1.0042321010108073
09/13/2017,1.1861515848870527,1.1289474809178608,0.3667124046292203,0.21386171239825646,0.9967822041901295
09/14/2017,1.2042131514939522,1.1097850595962053,0.3601308278584996,0.21252559342768018,1.0065405197439752
09/15/2017,1.2034544318025016,1.1077976630835824,0.36423298903662804,0.21476534825744054,0.9980413416809484
09/18/2017,1.238831006568216,1.0908222969113028,0.36553829257083326,0.21653395033940903,1.0161239550907624
09/19/2017,1.2536822657280084,1.0978479482118733,0.3669514416961839,0.2178845407690062,1.0171382602917003
09/20/2017,1.2334955338546552,1.0987587409915518,0.3658344547449839,0.21865710316738718,0.9970969885628342
09/21/2017,1.2291090990311386,1.087816840538288,0.3587789358553224,0.2149451739285515,0.9980063656395368
09/22/2017,1.2360174380200442,1.0729270547376766,0.35967382700100314,0.21573220778595337,1.0085341541044381
09/25/2017,1.1589271840853725,1.0265152124816903,0.34775668257871195,0.21303078968972589,0.9647441502570737
09/26/2017,1.1481872215841697,1.0361700949784574,0.34978136992205067,0.2131183301549502,0.9557902836556955
09/27/2017,1.1913901877425834,1.0681917421358826,0.36524626241166924,0.21807409315847548,1.0150047217655906
09/28/2017,1.204498438858805,1.0748015278362706,0.3652865495577866,0.21954140420837143,1.01350075198489
09/29/2017,1.2076715669849731,1.0908396305988504,0.37427988017569747,0.22405993935984192,1.033437095589521
10/02/2017,1.2499828007988598,1.0785954896164647,0.37867190220512215,0.22880195179651897,1.0543877443950893
10/03/2017,1.2402910836888132,1.0834023955860181,0.38184312040681334,0.23145473630095514,1.0707565317757335
10/04/2017,1.137598006974057,1.0863943009625991,0.3824608566472809,0.23299001576084222,1.0640761078661116
10/05/2017,1.1604227869207522,1.12722345681021,0.3931932490725951,0.2399524482090798,1.0785561890105275
10/06/2017,1.1462434631727305,1.1443672665762388,0.3942130303712399,0.23862119259768266,1.0989821971949212
10/09/2017,1.1490913658217798,1.1450779532613247,0.39200219575276374,0.23638618250858467,1.0917771326641246
10/10/2017,1.1283832274587633,1.1360012779548594,0.3935931248229043,0.23925758093904825,1.0833129306425096
10/11/2017,1.1723403858394263,1.15390133040697,0.3970414979298089,0.24149259102814624,1.0936308628589417
10/12/2017,1.1781816955861069,1.157569577833021,0.39449431729143947,0.23939849973672622,1.1038088909097268
10/13/2017,1.1815586108523166,1.1682628222336966,0.3975175060562428,0.2404868246262004,1.1081459200447692
10/16/2017,1.1819932953224637,1.182055593663744,0.4013679242213244,0.24265861104596986,1.0949949284739953
10/17/2017,1.153294269585611,1.186274539848701,0.401296027160561,0.24349439711367937,1.0942954076457623
10/18/2017,1.180235827880086,1.171564337652096,0.40141451269029615,0.24441748640958005,1.1092651533699414
10/19/2017,1.1654271026735645,1.1488171210354263,0.39736307199612586,0.2448256527250765,1.1115036200202861
10/20/2017,1.237646577673377,1.148203149123784,0.4024362566960593,0.2511952298275275,1.160120317582456
10/23/2017,1.2225999972718382,1.1144053766146613,0.3935042865006968,0.24622487674646498,1.1366513937952498
10/24/2017,1.2505008319340982,1.1294661842876552,0.3959583935014974,0.248241154291019,1.1507117624427265
10/25/2017,1.2411940145232094,1.1218937815623073,0.3886511315987893,0.24242054368322585,1.1349725438074914
10/26/2017,1.2671824257412019,1.1243835081358364,0.38714480553549513,0.2439995933757253,1.140568710433353
10/27/2017,1.2974885201715716,1.2843932406560237,0.41771293590304714,0.2540424300806119,1.1621489279843304
10/30/2017,1.3155207449477002,1.3017574708109456,0.417226391138398,0.2500389365280622,1.1604001259137489
10/31/2017,1.291239433395896,1.2993321042332777,0.4233002465676643,0.25121954662342305,1.2049596026721692
11/01/2017,1.2591465994329352,1.3059953080786428,0.4209434485197934,0.2532116259905981,1.1803714455597913
11/02/2017,1.275162070698257,1.2919621943344266,0.4206071024999001,0.2534496933533419,1.1940820537931511
11/03/2017,1.3102129721692375,1.3182121065225663,0.43107928128144524,0.2573317215449302,1.211290266167675
11/06/2017,1.3364764759908496,1.3294303460072654,0.43573358296213205,0.2589301060556295,1.2088419432688604
11/07/2017,1.328307172076845,1.3322153947915023,0.43178585584412055,0.2586920386928857,1.179741876814382
11/08/2017,1.3354883764766292,1.3449267153755153,0.43630059871864146,0.2605091557481287,1.194956454828442
11/09/2017,1.3235857432917162,1.3345200639677102,0.42803491593983667,0.25576726192996824,1.1673953341960752
11/10/2017,1.3391808442251008,1.3252164072654669,0.4282232325228421,0.25464003016706105,1.1810359903466123
11/13/2017,1.3227451107879702,1.329620373695339,0.4296322496332061,0.25587413721339236,1.1788324997376796
11/14/2017,1.3326178580850936,1.3306599310615788,0.4254581913943143,0.2529735586278543,1.1776782903710958
11/15/2017,1.3336797448625188,1.3121508776792368,0.41876019510135154,0.24605003305304973,1.1610296946591583
11/16/2017,1.4356683388482394,1.3367930576141749,0.43718278391823895,0.25626273147365586,1.214647966143192
11/17/2017,1.4503572927719848,1.3194758804302493,0.43496141266154753,0.252963831909496,1.216711552586478
11/20/2017,1.4808776733715976,1.3158940125891814,0.436636944738535,0.2545622164201953,1.2301773285299569
11/21/2017,1.5437252130274142,1.3491537610140951,0.451820550307954,0.26276848263312225,1.257003952292679
11/22/2017,1.5487581100432326,1.3654770980015871,0.4528529342523073,0.261821076541326,1.2598370116470217
11/23/2017,1.5470190263073684,1.3654770980015871,0.4528529342523073,0.261821076541326,1.2598370116470217
11/24/2017,1.5703528331517944,1.3981886115497857,0.45746498607975794,0.2644155007356128,1.2838655520968136
11/27/2017,1.4917761982846822,1.4113064425168553,0.4552139676155391,0.2639296392917667,1.2538211325242208
11/28/2017,1.493761916026215,1.4068504796008336,0.4623730967809847,0.2763774664199876,1.2673918365919343
11/29/2017,1.341050842808353,1.334441531660262,0.44376229468146655,0.27590619505367897,1.1755797278863978
11/30/2017,1.3764182840919617,1.3567866528536725,0.45425141472445607,0.28635707945554567,1.1895351684096394
12/01/2017,1.361508784762215,1.3321896441387922,0.4486704053826933,0.28375280992438423,1.1714175789584136
12/04/2017,1.2503384389441492,1.2888181260910199,0.4333916601682122,0.2824021008762705,1.0857612535413241
12/05/2017,1.2417094879800854,1.3013463958408806,0.43060750847037244,0.2776067101071398,1.0844671400090937
12/06/2017,1.2687691114182496,1.3238608323658898,0.43360528534300946,0.27746092795028265,1.0951348326396415
12/07/2017,1.308368450095108,1.345877638774021,0.4413187243188812,0.2812069007033722,1.1409884229302927
12/08/2017,1.3037078907496338,1.3506430584472682,0.4470816456204205,0.2882616183574964,1.1361267531740755
12/11/2017,1.3428930695942292,1.3624271634060818,0.4544862164760586,0.2923865772710079,1.1496624812003775
12/12/2017,1.3283718715312691,1.351879259150358,0.4517866677850655,0.29438838335654105,1.1260536532475252
12/13/2017,1.3415690848421784,1.3568265094424863,0.4546384812283075,0.29377619319255444,1.1441012906159278
12/14/2017,1.3493605593799889,1.3711990103989606,0.4505617319423456,0.2885094124385985,1.149697457241789
12/15/2017,1.3713665476706547,1.389641272178364,0.467497105265251,0.30007293852583516,1.1849882830261271
12/18/2017,1.4042739042691843,1.4115427851094604,0.47980555150675475,0.3070449790739145,1.2042950578853482
12/19/2017,1.3857541906351134,1.3969286528269897,0.47326632788964473,0.30282287159533716,1.1816655590920218
12/20/2017,1.3564466936840591,1.3830683132404786,0.47265489297203134,0.3017442734242213,1.1676051904445455
12/21/2017,1.3658482652830322,1.37992144849729,0.47358573264809367,0.30432908951866633,1.1634430415165609
12/22/2017,1.3483779408326981,1.3731415427912075,0.47244333380472736,0.30373148943221695,1.1504669301528452
12/26/2017,1.3608206171684558,1.3672083517278248,0.46742727421198094,0.30235160022902874,1.158406491553286
12/27/2017,1.3647867723292935,1.3714817822996497,0.4680809589828301,0.3033816834268699,1.1622888321499771
12/28/2017,1.334521322097053,1.3812618390060356,0.4703700952852985,0.30577208377266674,1.1612045748662165
12/29/2017,1.3209784105030349,1.3583334503314788,0.46047546889847824,0.29900406707307736,1.142842153125109
01/02/2018,1.3604779926924757,1.4116128527795953,0.48237390872192965,0.3097901674027539,1.1715574831240598
01/03/2018,1.4293882449351938,1.4440567999198413,0.49477759790886977,0.31817127730909633,1.1988387954251336
01/04/2018,1.4453304119248478,1.4516510595813323,0.4973967789083775,0.3234817096771476,1.2285684306250215
01/05/2018,1.5076480461583444,1.4891487013718185,0.5098047034106787,0.3327907722385699,1.2393760274212164
01/08/2018,1.5320892250849,1.511737615430388,0.51421149739368,0.3350063288909513,1.2508831450456435
01/09/2018,1.5213845321734807,1.5134478347402354,0.5155210362432463,0.3367457508178451,1.2493092231821201
01/10/2018,1.5272289792594749,1.516149950288748,0.513403275262339,0.3352589863312325,1.2421741107341466
01/11/2018,1.5477021436459228,1.5440186646981795,0.5257181261270716,0.3446507259986997,1.2845300968836342
01/12/2018,1.560841943860935,1.5671665386177027,0.5361438197400199,0.35372658455655714,1.3053058654821448
01/15/2018,1.5612480260390735,1.5671665386177027,0.5361438197400199,0.35372658455655714,1.3053058654821448
01/16/2018,1.541596877381044,1.5637047410390847,0.5282378288657814,0.3489553919648054,1.2717288657269767
01/17/2018,1.592574486592384,1.5575418777854781,0.5440179940988628,0.36165587653330733,1.2987653457381692
01/18/2018,1.6015578093102976,1.5621557797079153,0.54354622128779,0.3594549099584634,1.3101675352383615
01/19/2018,1.6346175862086634,1.5686988246234361,0.552078419033218,0.3654164393639343,1.338917841278724
01/22/2018,1.6898037042981824,1.6212492167151686,0.5672366127104707,0.3764308803379963,1.3576649994753591
01/23/2018,1.6900239753440633,1.6927503488854638,0.5782927485099696,0.37942374412942126,1.37760134307999
01/24/2018,1.6087222063780606,1.6886220357755977,0.5687239315048271,0.37865130034955685,1.3599384421671155
01/25/2018,1.6655818140845176,1.7198132014700982,0.5678988714124167,0.37948210443957087,1.3684725962715536
01/26/2018,1.7302212819463438,1.757370437753928,0.587914455306938,0.39581682311855904,1.4197824490224193
01/29/2018,1.7041293702158424,1.7746061406200013,0.5796085886823903,0.3864202200919127,1.3913469273547618
01/30/2018,1.6702037048816285,1.784830458176919,0.5660625006520836,0.3713098817408975,1.3788954566122205
01/31/2018,1.7323612455801403,1.790852201883209,0.5679665331578192,0.3719804322150335,1.396908117939211
02/01/2018,1.6391822648598362,1.7338541216284806,0.562546362499402,0.3710912678148701,1.3817285159665627
02/02/2018,1.5833273145363185,1.7447748449279503,0.5318893938096425,0.34201241295328444,1.34269525375118
02/05/2018,1.4651795607968863,1.6449519747320651,0.4740447995130834,0.287017784592807,1.273267811549089
02/06/2018,1.4979423216085301,1.736918008008491,0.5054296226426984,0.3094645595747858,1.3045363925710887
02/07/2018,1.5143577446077376,1.68369691790301,0.4919110125120514,0.30291515680122405,1.3197159945437376
02/08/2018,1.4241795799128876,1.5582252368375893,0.43377035934171637,0.25400838656635805,1.2351439264104087
02/09/2018,1.4496907494207747,1.5689753783304488,0.45436142962346904,0.2727383689503222,1.269595327200867
02/12/2018,1.5220544278625248,1.6396423929573576,0.4770976354854142,0.2904479948548033,1.307474380049666
02/13/2018,1.5421092689040874,1.6662018412065014,0.4837722858937037,0.29381984480665,1.355881221363366
02/14/2018,1.6485919724371074,1.735379365414489,0.5112983235278896,0.31116021126906745,1.4366758770242378
02/15/2018,1.6900552640981257,1.776870982972909,0.5351643255874925,0.3269847517083142,1.4977440453289494
02/16/2018,1.6812842946307844,1.7574042849107632,0.5315762903740475,0.3274803398705184,1.5102654681543144
02/19/2018,1.6805231046643008,1.7574042849107632,0.5315762903740475,0.3274803398705184,1.5102654681543144
02/20/2018,1.7115933050064704,1.7786039443845656,0.5304846120146394,0.3197260102057,1.5351334335979852
02/21/2018,1.626599314139853,1.8032012890076903,0.527082724076332,0.31247213206226476,1.5332097513203453
02/22/2018,1.6582743959704063,1.8036865399237443,0.5253606035303728,0.31374989072269166,1.5367773075443316
02/23/2018,1.712454587425,1.8462376868312487,0.5522921475083897,0.3348071684016405,1.5778391801615892
02/26/2018,1.7246016460164921,1.8921096841532608,0.5700778895154974,0.35050051676156735,1.6073239830715957
02/27/2018,1.7127823951884538,1.861710974225859,0.5508027627065402,0.3333398573517443,1.591269980063656
02/28/2018,1.7300562785298816,1.8532821435520899,0.5386718898090772,0.31854540011033894,1.5935434227554124
03/01/2018,1.7139972091782418,1.8129349003103847,0.5191133067720524,0.30097657438501924,1.5726977020740787
03/02/2018,1.7233950853062447,1.8396407273495292,0.5354689583923653,0.3075746107503725,1.6484208317302649
03/05/2018,1.7692791843740334,1.894783615814303,0.5508788950826646,0.3219998085497142,1.6841663460529532
03/06/2018,1.8019542992543727,1.9249361927312263,0.5596162473721675,0.3254883791218599,1.701619390717358
03/07/2018,1.8293075846608078,1.936802900976546,0.5648290941786416,0.3248470088027988,1.7418068622993248
03/08/2018,1.8696870276026258,1.9429859017471371,0.5714509580954799,0.3307599046164784,1.7678290371095797
03/09/2018,1.903919475040258,2.0109425268084804,0.5995586801393771,0.3538869567909515,1.774754293309083
03/12/2018,1.9072195942184424,2.0204915175902234,0.6053786232477287,0.35216212494159516,1.7842328005316355
03/13/2018,1.8725688194151338,1.9874676096479957,0.5890229716274158,0.3435575377500464,1.7456542268546045
03/14/2018,1.9427447025383935,2.0043851929009815,0.5860188934319246,0.33586631313604,1.7790213703613023
03/15/2018,1.929174174020773,1.9937375058667803,0.582830733968789,0.3348217584791777,1.7680388933580495
03/16/2018,1.9175528811431972,1.9752929427639128,0.582883623760615,0.33709555682319214,1.7736700360253224
03/19/2018,1.8776234331047,1.9060472886738675,0.5537413484644969,0.31810319028058864,1.7289356790598438
03/20/2018,1.9772358695074628,1.9526081346498287,0.5579851344562841,0.32005636277433047,1.7824490224196423
03/21/2018,1.938158425659167,1.9426953577948423,0.5539634442700161,0.3176221921959217,1.7913329369381974
