Date,FCH.L,ADYEY,AFRM,ALKT,AVLR,BILL,BL,BHG,BTRS,CLOV,COIN,COMP,DLO,DCT,ENV,EVER,FLYW,GDOT,HIPO,INTA,KPLT,LMND,LU,MQ,MELI,MILE,NCNO,OPEN,OSCR,PAGS,PAY,PAYO,PYPL,QTWO,RDFN,ROOT,SZL.AX,SHOP,SOFI,SQ,STNE,UPST,XRO.AX,ML
2017-09-05,,,,,,,1.3016877379055187,,,,,,,,0.8962264615919978,,,2.3662733877605984,,,,,,,2.0577965541403604,,,,,,,,1.669027567033616,2.1545792524081664,1.1516128521892757,,,6.5099998922909,,1.9716909762414694,,,1.5189466976285175,
2017-09-06,,,,,,,1.3025316390498152,,,,,,,,0.8910993080110757,,,2.3220255254632916,,,,,,,2.067819777457399,,,,,,,,1.6682103842484068,2.1731074940931765,1.1917050553526618,,,6.483529483570772,,1.9931139896947716,,,1.531791962038249,
2017-09-07,,,,,,,1.3578058763397514,,,,,,,,0.87879409247637,,,2.339233110821831,,,,,,,2.0742342680429595,,,,,,,,1.688913144817384,2.1678137684525134,1.1686635815083875,,,6.674117593204274,,2.0122417636685537,,,1.5292228601556945,
2017-09-08,,,,,,,1.3767932496922086,,,,,,,,0.8921247230804291,,,2.348574242841676,,,,,,,2.084658733839916,,,,,,,,1.665213908816783,2.1678137684525134,1.1105990568732669,,,6.682941212373621,,2.0298394266337674,,,1.5305074110969716,
2017-09-11,,,,,,,1.444303731659073,,,,,,,,0.9157096608463324,,,2.367256694427935,,,,,,,2.287367267554634,,,,,,,,1.7063470703311314,2.1625198408691615,1.189861695254921,,,6.940588109633502,,2.1094108904793676,,,1.560693623207864,
2017-09-12,,,,,,,1.4890295265606739,,,,,,,,0.9433962588896493,,,2.3593904286358107,,,,,,,2.331709705719996,,,,,,,,1.7041678815991095,2.170460631272845,1.170967693734316,,,7.088235294117647,,2.0864576200841625,,,1.5818882237328564,
2017-09-13,,,,,,,1.5337551605045894,,,,,,,,0.9546759811208466,,,2.3387413637148775,,,,,,,2.3430958796831067,,,,,,,,1.6900027911405915,2.149285324824815,1.2391704352182684,,,7.012352887321921,,2.1032900086450907,,,1.5921645087615537,
2017-09-14,,,,,,,1.4628690739605392,,,,,,,,0.9628794581439839,,,2.294985248524524,,,,,,,2.308696563314067,,,,,,,,1.6954509188422358,2.1731074940931765,1.2313363305953653,,,7.070588055778952,,2.191277739737822,,,1.6319846079289844,
2017-09-15,,,,,,,1.429535864028098,,,,,,,,0.9659557033520441,,,2.306784553439426,,,,,,,2.266919823399418,,,,,,,,1.7025334121142983,2.1281102203194733,1.222580633819839,,,7.07411777271944,,2.180566233011171,,,1.6403340665457657,
2017-09-18,,,,,,,1.4244724571623193,,,,,,,,0.9741591803751812,,,2.361356854423914,,,,,,,2.32304943304903,,,,,,,,1.7139743867647979,2.112228841454795,1.2405529552915737,,,7.201176362879136,,2.195103382092579,,,1.685292246976785,
2017-09-19,,,,,,,1.4109703607689463,,,,,,,,0.9946677946988693,,,2.3987217575964332,,,,,,,2.3251345221754445,,,,,,,,1.7387633730029992,2.0989943254104486,1.2248847460457675,,,7.2317648494944855,,2.185156857903545,,,1.695568409503962,
2017-09-20,,,,,,,1.3932489196117765,,,,,,,,1.0049221018607133,,,2.385447398907241,,,,,,,2.326978816822152,,,,,,,,1.7635521514124148,2.053996849694057,1.2571428445862505,,,7.0170588773839615,,2.178270847598317,,,1.6942838585626847,
2017-09-21,,,,,,,1.3987341965708608,,,,,,,,1.0162018240919108,,,2.3795477464497905,,,,,,,2.260184191854655,,,,,,,,1.7605556759807908,2.085759809366102,1.2096773768243965,,,7.067647148581112,,2.172915094234991,,,1.6705202786566582,
2017-09-22,,,,,,,1.4130801941085303,,,,,,,,1.0315832848346767,,,2.380530865570557,,,,,,,2.240859638742142,,,,,,,,1.772814041245285,2.109581776691775,1.2889400152060508,,,7.0747056848862595,,2.199694006984953,,,1.6724471050685739,
2017-09-25,,,,,,,1.4025316712413523,,,,,,,,1.0233798860456946,,,2.349065802402059,,,,,,,2.1667681816673094,,,,,,,,1.7297739467081272,2.0831127446030817,1.1990783199511297,,,6.733529483570772,,2.1002296406946193,,,1.6673089013034652,
2017-09-26,,,,,,,1.3987341965708608,,,,,,,,1.0264561312537548,,,2.3677482539883186,,,,,,,2.15915069851833,,,,,,,,1.7145192099264015,2.109581776691775,1.1617510690381074,,,6.669411603142233,,2.1124714043631734,,,1.6859345224474236,
2017-09-27,,,,,,,1.4185653101099294,,,,,,,,1.019278147534126,,,2.465093363495823,,,,,,,2.1441560367825203,,,,,,,,1.7251431057060849,2.1678137684525134,1.163133589111413,,,6.9058824426987595,,2.147666438426932,,,1.7141940306479204,
2017-09-28,,,,,,,1.4451476328033694,,,,,,,,1.024405301115048,,,2.4464109119095636,,,,,,,2.1019547833039525,,,,,,,,1.741487384896625,2.170460631272845,1.1714285337587511,,,6.849999820484834,,2.1798011045402195,,,1.8124598501267402,
2017-09-29,,,,,,,1.439662355844285,,,,,,,,1.0459393305080893,,,2.437561526996672,,,,,,,2.0774042796013394,,,,,,,,1.7442113967902506,2.2048704537652215,1.15622116453738,,,6.852352815515855,,2.2042846318773273,,,1.8233782881245557,
2017-10-02,,,,,,,1.439662355844285,,,,,,,,1.0684987749704842,,,2.479351028852352,,,,,,,2.115273192115414,,,,,,,,1.7482975185450822,2.1995765261818696,1.1543778044396396,,,7.0,,2.2486610616591687,,,1.8015414121289246,
2017-10-03,,,,,,,1.433755208791895,,,,,,,,1.0972108663173095,,,2.515732437810964,,,,,,,2.1209694635610954,,,,,,,,1.7493871648682895,2.186342010137523,1.148387059914477,,,6.871176326976103,,2.2907422519614897,,,1.82145158421416,
2017-10-04,,,,,,,1.4113923918199374,,,,,,,,1.0992616964560162,,,2.499016787105948,,,,,,,2.116556776117107,,,,,,,,1.7436666775430398,2.175754356913508,1.148387059914477,,,6.076470767750459,,2.3068095120514664,,,1.8150289520092944,
2017-10-05,,,,,,,1.4139239342951413,,,,,,,,1.0900328825976806,,,2.5668632592330582,,,,,,,2.1680647484842868,,,,,,,,1.7929719786526586,2.1836951473171915,1.152073692213711,,,5.907647076775046,,2.353481327246162,,,1.888888916111449,
2017-10-06,,,,,,,1.4232066859247172,,,,,,,,1.1002871897595246,,,2.64650941136821,,,,,,,2.15675230711364,,,,,,,,1.7992373930539047,2.2101641794058846,1.152073692213711,,,5.7599998922909,,2.353481327246162,,,1.8754014987325993,
2017-10-09,,,,,,,1.4054852447675472,,,,,,,,1.1125923270600755,,,2.682399260766439,,,,,,,2.165577682001617,,,,,,,,1.8041406975939454,2.1942828005412065,1.2133640091236304,,,5.728235132553998,,2.3771997261123183,,,1.8792550290549106,
2017-10-10,,,,,,,1.397046394282268,,,,,,,,1.1074651734791534,,,2.68977377945161,,,,,,,2.1954234596287723,,,,,,,,1.7989649295159065,2.212811042226216,1.167281061435082,,,5.445294099695542,,2.396327500086101,,,1.9235710565168114,
2017-10-11,,,,,,,1.40421931257226,,,,,,,,1.1125923270600755,,,2.655850543388055,,,,,,,2.2022428670759355,,,,,,,,1.8463634015171086,2.2207518326298996,1.167281061435082,,,5.589411567239201,,2.448355068644122,,,1.9441233815711654,
2017-10-12,,,,,,,1.4008438689527594,,,,,,,,1.1064397584098,,,2.647492530488977,,,,,,,1.9757525103069469,,,,,,,,1.8757832287573522,2.244574001898261,1.182027590632018,,,5.55058827119715,,2.5103291613911765,,,1.9910083884141003,
2017-10-13,,,,,,,1.4189873411609202,,,,,,,,1.103363434967585,,,2.627335212674997,,,,,,,1.9648411889368287,,,,,,,,1.8703352049701008,2.255161453179588,1.199539159975565,,,5.542353012982537,,2.5103291613911765,,,2.043673751991262,
2017-10-16,,,,,,,1.4075949171494457,,,,,,,,1.0920837127363874,,,2.6430677442592465,,,,,,,1.8693671575681423,,,,,,,,1.8335603170054033,2.2392800743149093,1.1870967430045574,,,5.704706079819623,,2.5416986990335126,,,2.0667951789281704,
2017-10-17,,,,,,,1.4151898664904288,,,,,,,,1.0900328825976806,,,2.6489675842632674,,,,,,,1.8837283559015898,,,,,,,,1.8161263914916557,2.207517316585553,1.2437787475663726,,,5.659411710851333,,2.50114761973976,,,1.9807322258869233,
2017-10-18,,,,,,,1.4194092112542258,,,,,,,,1.1043888500369383,,,2.6588004633900657,,,,,,,1.9448639431578052,,,,,,,,1.8321984149729833,2.2260455582705627,1.2018432722014933,,,5.819411782657399,,2.488140873533589,,,1.978163124004369,
2017-10-19,,,,,,,1.4160337676347252,,,,,,,,1.0951600361786027,,,2.6509340100513707,,,,,,,1.893436194790731,,,,,,,,1.831925951434985,2.157226115228498,1.1834101107053234,,,5.779411764705882,,2.45753631842887,,,1.9563262480087378,
2017-10-20,,,,,,,1.4447257627100638,,,,,,,,1.0931091278057408,,,2.6705997683049674,,,,,,,1.8912700243084843,,,,,,,,1.9332607733766338,2.196929663361538,1.163594429135848,,,6.005882263183594,,2.486610616591686,,,1.9319203926320725,
2017-10-23,,,,,,,1.4345991099361914,,,,,,,,1.0890073892941723,,,2.695673619455631,,,,,,,1.8160140331985284,,,,,,,,1.9013893977807628,2.1678137684525134,1.1216589537709687,,,6.053529627182904,,2.4889058560712063,,,1.9222865055755343,
2017-10-24,,,,,,,1.4417720282261834,,,,,,,,1.091058297667034,,,2.7241887626221186,,,,,,,1.8085524663123502,,,,,,,,1.9125579088932638,2.207517316585553,1.1101382168488316,,,6.259411980124081,,2.5026778766816626,,,1.9043031599022144,
2017-10-25,,,,,,,1.4556961556705472,,,,,,,,1.091058297667034,,,2.775319584044213,,,,,,,1.7771824326831842,,,,,,,,1.9346226754090539,2.191635937720875,1.0783409583327839,,,6.058235168457031,,2.517215171696405,,,1.9171484243119457,
2017-10-26,,,,,,,1.450210878711463,,,,,,,,1.091058297667034,,,2.7767944502719333,,,,,,,1.8372749854586345,,,,,,,,1.9433396381659276,2.2313394858539146,1.0649769492091534,,,6.124117682961857,,2.6097935276815103,,,1.9338472190439884,
2017-10-27,,,,,,,1.4877635943653864,,,,,,,,1.0951600361786027,,,2.79940994098097,,,,,,,1.8938374372706497,,,,,,,,1.9357123217322612,2.241926937135241,1.0603686368610492,,,6.309999802533318,,2.6931906338818674,,,1.941554279688611,
2017-10-30,,,,,,,1.4691982520639202,,,,,,,,1.070549683343346,,,2.7566371324579535,,,,,,,1.8814017374191314,,,,,,,,1.9381640779166744,2.2154579050465477,1.0728110538320565,,,6.432941212373621,,2.7352716782508546,,,1.9454079325124425,
2017-10-31,,,,,,,1.4987341482835552,,,,,,,,1.0951600361786027,,,2.783677409396721,,,,,,,1.9280155558622984,,,,,,,,1.9765731236230044,2.252514590359256,1.0847926307786289,,,5.852352815515855,,2.8454475512678394,,,1.9845857562092346,
2017-11-01,,,,,,,1.487341724272081,,,,,,,,1.0859311440861121,,,2.7640118386896946,,,,,,,1.917665802492921,,,,,,,,1.9716698190829638,2.218104969809568,1.0728110538320565,,,5.6588233498966,,2.7903597606926813,,,1.9640334311548806,
2017-11-02,,,,,,,1.480168805982089,,,,,,,,1.101312604828878,,,2.7969517680859126,,,,,,,1.893436194790731,,,,,,,,1.968128624404129,2.1678137684525134,1.0940091675785901,,,5.875882317038143,,2.7597552055879624,,,1.9659602575667965,
2017-11-03,,,,,,,1.447257305185268,,,,,,,,1.0838802357132502,,,2.781710983608617,,,,,,,2.1449585217423577,,,,,,,,1.9991828172147907,2.2631022435832713,1.0552994844885097,,,5.806470534380744,,2.8224942808726348,,,1.9980732960896044,
2017-11-06,,,,,,,1.4995780494278517,,,,,,,,1.0818294055745434,,,2.7974435151928665,,,,,,,2.1544254436724026,,,,,,,,2.0359574973507026,2.223398695450231,1.0387096830900804,,,5.8729409610523895,,2.844682568730222,,,1.9877971335624276,
2017-11-07,,,,,,,1.4607594015786407,,,,,,,,1.0664479448317774,,,2.7291051084122326,,,,,,,2.1311587689302613,,,,,,,,2.026968278884616,2.223398695450231,1.0576036846106855,,,5.8652940637925095,,2.8125477566836006,,,2.0141298153510085,
2017-11-08,,,,,,,1.485653921983488,,,,,,,,1.0623462063202087,,,3.1588003696167806,,,,,,,2.086791344969447,,,,,,,,2.036774680135912,2.2578085179426077,1.0,,,5.847058913286994,,2.808722260262178,,,1.988439286531546,
2017-11-09,,,,,,,1.4881856254163774,,,,,,,,1.0890073892941723,,,3.1779743807634233,,,,,,,2.1374167308560734,,,,,,,,2.018523571836955,2.2578085179426077,1.0691244215328226,,,5.707646987017463,,2.904361130131089,,,1.9646757066255192,
2017-11-10,,,,,,,1.524050538781708,,,,,,,,1.05516822260058,,,3.136676438468127,,,,,,,2.1731993294498384,,,,,,,,2.015527096405331,2.2789836224479494,0.9645161091847183,,,5.882941302131204,,3.0,,,1.8696211419983721,
2017-11-13,,,,,,,1.5012658517164448,,,,,,,,1.060295376181502,,,3.0762044850261883,,,,,,,2.1427921063013318,,,,,,,,2.016616742728538,2.2736898968072863,0.981105998479395,,,5.809999802533318,,3.0589135788632493,,,1.7758510058109822,
2017-11-14,,,,,,,1.5059070665735472,,,,,,,,1.0684987749704842,,,3.0560471672122085,,,,,,,2.1059664732268017,,,,,,,,2.0291473637022452,2.281630485268281,0.97465432603355,,,5.821764777688419,,3.0405510792937527,,,1.8323700222119756,
2017-11-15,,,,,,,1.5092826711507332,,,,,,,,1.0643971146930706,,,3.0019666133346736,,,,,,,2.1143906056348603,,,,,,,,2.0002724635379985,2.2578085179426077,1.0027649522503637,,,5.7670588773839615,,3.1109411474212703,,,1.926782311368484,
2017-11-16,,,,,,,1.583544201314284,,,,,,,,1.0561936376699335,,,3.041297942295296,,,,,,,2.1058863717060854,,,,,,,,2.1165894548089814,2.329274823805004,0.9700460136854457,,,6.111176434685202,,3.2058150347525642,,,1.9190751282223413,
2017-11-17,,,,,,,1.5713080371161985,,,,,,,,1.0162018240919108,,,3.0467060351923636,,,,,,,2.164053303520217,,,,,,,,2.080631957458279,2.2472208647185927,0.9732718938564918,,,6.1699999640969665,,3.380260239996124,,,1.926782311368484,
2017-11-20,,,,,,,1.5814345289323855,,,,,,,,1.0182527324647725,,,3.0973451095075046,,,,,,,2.132843595411873,,,,,,,,2.0705530926689852,2.233986348674246,0.9608294768854844,,,6.385882209329044,,3.459066575370773,,,1.9505460137760309,
2017-11-21,,,,,,,1.6151897699158175,,,,,,,,1.019278147534126,,,3.1189772935492046,,,,,,,2.1562709631130046,,,,,,,,2.118496283917398,2.2313394858539146,0.9576036846106856,,,6.480588127585018,,3.6771233737918907,,,1.9421965551592495,
2017-11-22,,,,,,,1.6261603238339863,,,,,,,,1.0162018240919108,,,3.0948869366124474,,,,,,,2.133244837891792,,,,,,,,2.1130482601301463,2.244574001898261,0.9188940015206051,,,6.4947060977711395,,3.7345066957132373,,,1.9357739229543838,
2017-11-23,,,,,,,1.6261603238339863,,,,,,,,1.0162018240919108,,,3.0948869366124474,,,,,,,2.133244837891792,,,,,,,,2.1130482601301463,2.244574001898261,0.9188940015206051,,,6.4947060977711395,,3.7345066957132373,,,1.9222865055755343,
2017-11-24,,,,,,,1.6371307167944698,,,,,,,,1.024405301115048,,,3.1140609477590906,,,,,,,2.1772913658521826,,,,,,,,2.1402887947239755,2.2631022435832713,0.9253455860702028,,,6.577058679917279,,3.7383321921346604,,,1.9132948939896344,
2017-11-27,,,,,,,1.6080168516258255,,,,,,,,1.0182527324647725,,,3.0550638605448714,,,,,,,2.187239631782863,,,,,,,,2.1204031130258145,2.265749106403603,0.9875575830289925,,,6.66823533002068,,3.138485188642184,,,1.9113680675777187,
2017-11-28,,,,,,,1.6172996032554015,,,,,,,,1.0285070396266165,,,3.0884955370480434,,,,,,,2.1649356450419917,,,,,,,,2.1190412109933945,2.281630485268281,1.0534562122870164,,,6.593529196346507,,3.255547071964397,,,1.8933847219043989,
2017-11-29,,,,,,,1.5379746662260718,,,,,,,,0.9926169645601625,,,3.04621428808541,,,,,,,2.1477664842254507,,,,,,,,1.9953691589979576,2.202223389002201,1.0511520121648406,,,6.098235186408548,,2.993879264099057,,,1.8323700222119756,
2017-11-30,,,,,,,1.5472572568979623,,,,,,,,1.0079984253029286,,,3.0383480222932855,,,,,,,2.2074580394797616,,,,,,,,2.0629257762353186,2.2154579050465477,1.0497695799877824,,,6.107058805577895,,3.0007652744042854,,,1.8143866765386558,
2017-12-01,,,,,,,1.524472569832699,,,,,,,,0.9956932097682227,,,3.012291052021855,,,,,,,2.1895664952241,,,,,,,,2.051212338046821,2.191635937720875,1.0801843184305246,,,6.0747056848862595,,2.9242541785091567,,,1.8497109699131367,
2017-12-04,,,,,,,1.5105484423883353,,,,,,,,0.9946677946988693,,,2.9405113532253977,,,,,,,2.180099328335276,,,,,,,,1.9332607733766338,2.109581776691775,1.1377880030412102,,,5.683529573328355,,2.8209640239307316,,,1.844572888649548,
2017-12-05,,,,,,,1.4345991099361914,,,,,,,,1.0079984253029286,,,2.9282203012035426,,,,,,,2.172637638969708,,,,,,,,1.9395259799490945,2.1545792524081664,1.1396312752427036,,,5.604705810546875,,2.8768170889101756,,,1.779062383164175,
2017-12-06,,,,,,,1.4021096401903614,,,,,,,,1.0233798860456946,,,2.970993109726559,,,,,,,2.1839503252991346,,,,,,,,1.9923726835663336,2.1651669056321814,1.1552994844885098,,,5.633529214298024,,2.877582363314461,,,1.7565832316979053,
2017-12-07,,,,,,,1.4493669775671665,,,,,,,,1.0182527324647725,,,2.966076763936445,,,,,,,2.1877209757834977,,,,,,,,2.007355060724454,2.1439915991841514,1.1207372737220984,,,5.870000053854549,,2.9632747089943385,,,1.751445150434317,
2017-12-08,,,,,,,1.4628690739605392,,,,,,,,1.0274815463231082,,,3.009341132019845,,,,,,,2.2179679958905716,,,,,,,,1.986107476993873,2.14134473636382,1.111059896897702,,,5.927646861356847,,2.914307654320123,,,1.7655748432838052,
2017-12-11,,,,,,,1.478481003693496,,,,,,,,1.0264561312537548,,,3.0176991449189225,,,,,,,2.317052352222799,,,,,,,,1.9964588053211652,2.136050808780468,1.1308755784671773,,,6.124117682961857,,2.9303749144100997,,,1.7983301572772519,
2017-12-12,,,,,,,1.4607594015786407,,,,,,,,1.0182527324647725,,,3.0319566227288814,,,,,,,2.3677580845889206,,,,,,,,2.0054482316160374,2.024880954785032,1.2414746353404442,,,5.964705972110524,,2.9135426717825057,,,1.7694283736061165,
2017-12-13,,,,,,,1.472573856641106,,,,,,,,1.0377358534849521,,,2.9950834666633157,,,,,,,2.558866840285284,,,,,,,,2.0182511082989567,2.014293301561017,1.1193548415450403,,,6.071176416733685,,2.7689364553727107,,,1.73667318211419,
2017-12-14,,,,,,,1.4675104497753273,,,,,,,,1.0264561312537548,,,2.9124877696192937,,,,,,,2.5754745555804734,,,,,,,,2.022882157129785,1.974589753427977,1.1658985413617766,,,6.072353138643153,,2.831675530657383,,,1.7353886311729128,
2017-12-15,,,,,,,1.4658228084444196,,,,,,,,1.0387613467884607,,,2.967551630164165,,,,,,,2.558626045805577,,,,,,,,2.060746483588904,2.0116464387406854,1.1986174799266944,,,6.189411836511948,,2.8332057875992858,,,1.6743738089789695,
2017-12-18,,,,,,,1.4649789073001231,,,,,,,,1.0674733599011308,,,3.050639074315141,,,,,,,2.6164720816192855,,,,,,,,2.051757057294032,2.030174680425695,1.1935483275541552,,,6.330588396857767,,2.8882938700411125,,,1.7450225182294512,
2017-12-19,,,,,,,1.4734175968277172,,,,,,,,1.0684987749704842,,,3.0285151431664876,,,,,,,2.641824825322957,,,,,,,,2.0294198272402437,2.019587229144369,1.2096773768243965,,,6.219411962172565,,2.8247895203521547,,,1.8060373404233947,
2017-12-20,,,,,,,1.4717299554968095,,,,,,,,1.0828548206438968,,,3.0211406244813164,,,,,,,2.5264536496959633,,,,,,,,2.0157995599433294,1.9931181970556755,1.2202764336976633,,,6.190588109633502,,2.728385667945626,,,1.8131021255973787,
2017-12-21,,,,,,,1.4776371025491994,,,,,,,,1.0890073892941723,,,3.020648877374363,,,,,,,2.555657635322272,,,,,,,,2.01634427919054,1.9719428906076455,1.255760324512945,,,6.164706061868107,,2.744452928035603,,,1.8702634174690107,
2017-12-22,,,,,,,1.478481003693496,,,,,,,,1.0664479448317774,,,3.026548717378384,,,,,,,2.525891959215833,,,,,,,,2.012803084511705,1.9428269956986208,1.2442395875908079,,,6.109411800608916,,2.6885998630561594,,,1.8561336021180024,
2017-12-26,,,,,,,1.4835442496015896,,,,,,,,1.0623462063202087,,,3.003933039122777,,,,,,,2.5552563928423533,,,,,,,,2.023154412838997,1.9428269956986208,1.2589861167877436,,,6.167058608111213,,2.681713852750931,,,1.8561336021180024,
2017-12-27,,,,,,,1.4628690739605392,,,,,,,,1.050041069019658,,,3.000491559560383,,,,,,,2.559348184285919,,,,,,,,2.031871375595871,1.9454738585189524,1.285714222931252,,,6.147058823529412,,2.7352716782508546,,,1.83044319580006,
2017-12-28,,,,,,,1.4299577341214036,,,,,,,,1.0377358534849521,,,2.9862340817504247,,,,,,,2.533020259683251,,,,,,,,2.0204304009453717,1.9507675841596155,1.3589861167877437,,,6.022941140567555,,2.687834880518542,,,1.7944766269549406,
2017-12-29,,,,,,,1.3839661679822006,,,,,,,,1.022354392742186,,,2.962635096827481,,,,,,,2.5257158338537686,,,,,,,,2.0054482316160374,1.9507675841596155,1.4433179075419376,,,5.9411764705882355,,2.6526395545881147,,,1.8407193583272368,
2018-01-02,,,,,,,1.4097045895313443,,,,,,,,1.0418375919965208,,,2.9292036078708796,,,,,,,2.5892880260841906,,,,,,,,2.0114409746504993,2.0222340919647004,1.4317971706198005,,,6.205293991986443,,2.767406198430808,,,1.8208093087435215,
2018-01-03,,,,,,,1.4080167872427514,,,,,,,,1.0664479448317774,,,2.972467975954279,,,,,,,2.643067746167344,,,,,,,,2.0907110300763585,2.085759809366102,1.2995391599755648,,,6.338235294117647,,2.8546290929192564,,,1.8432884602097912,
2018-01-04,,,,,,,1.4746835290230045,,,,,,,,1.0643971146930706,,,2.997541827104943,,,,,,,2.615776643645849,,,,,,,,2.0901663108291473,2.0725252933217555,1.2599077968366141,,,6.467646879308364,,2.91507263685774,,,1.8336544506517325,
2018-01-05,,,,,,,1.476793201404903,,,,,,,,1.0674733599011308,,,3.08947884371538,,,,,,,2.65583034350937,,,,,,,,2.14382998940281,2.024880954785032,1.2995391599755648,,,6.504705990062041,,3.147666438426932,,,1.8561336021180024,
2018-01-08,,,,,,,1.4481012063295644,,,,,,,,1.0684987749704842,,,3.1007865890698985,,,,,,,2.7354563992357774,,,,,,,,2.1533643427736786,2.046056261233062,1.2755760060824204,,,6.608823439654182,,3.118592140264116,,,1.8933847219043989,
2018-01-09,,,,,,,1.4540083533819543,,,,,,,,1.0684987749704842,,,3.037364715625949,,,,,,,2.7102521005521494,,,,,,,,2.157178000990512,2.0275278176053635,1.241013795316009,,,6.513529609231388,,3.1277736819155324,,,1.894669272845676,
